UID,Name,Age,Weight,Height,WR,Rc Injury,Nat,Division,Club,Wage,Expires,Position,Sec. Position,Starts,Mins,Pas %,Asts/90,xA/90,Pr passes/90,OP-KP/90,Ch C/90,OP-Cr %,OP-Crs C/90,Conv %,xG-OP,ShT/90,Shots Outside Box/90,NP-xG/90,Gl Mst,Tck/90,Tck R,Clr/90,K Tck/90,K Hdrs/90,Aer A/90,Hdr %,Hdrs W/90,Blk/90,Poss Won/90,Poss Lost/90,Sprints/90,Drb/90,Dist/90,Pres C/90,Pres A/90,Svt,Svp,Svh,xGP/90
37077527,Fin Pleunis,23,77 kg,185 cm,,-,NED,Derde Divisie Zaterdag,HSC '21,N/A,-,D (C),-,43,"3,870",71%,0.12,0,0.14,0,-,-,0,10%,0.13,0.07,0.02,0.04,0,1.86,99%,0.02,0,0.05,0.21,11%,0.02,-,0.23,0.07,0.16,-,0.3km,0.02,0.05,-,-,-,-
168179,Giovanni Hiwat,31,68 kg,171 cm,,-,NED,Eerste Klasse Zaterdag B,Achilles '29,N/A,-,AM (RL),-,43,"3,870",70%,0.16,0.11,0,0,-,-,0,3%,-5.91,0.49,0,0.18,0,0.93,83%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
168228,Felitciano Zschusschen,33,70 kg,180 cm,,-,CUW,Derde Klasse Zaterdag B Oost,Advendo '57,N/A,-,ST (C),-,41,"3,749",61%,0.1,0.05,0,0,-,-,0,18%,10.88,1.49,0,0.31,0,1.03,51%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
62164942,Miloš Popović,22,66 kg,172 cm,,-,SRB,FFS Lower Leagues,Rudar (K),N/A,-,D (R),-,39,"3,510",70%,0.13,0.06,0,0,-,-,0,14%,0.24,0,0,0.02,0,1.62,98%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000104797,Matteo Picchianti,20,64 kg,173 cm,,-,ITA,Promozione Toscana Girone B,Atletico Maremma,N/A,-,AM (L),-,40,"3,600",60%,0.15,0.07,0,0,-,-,0,15%,4.98,1.25,0,0.25,0,1.27,55%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
216402,Cody Carroll,28,81 kg,193 cm,,-,AUS,Football Queensland Premier League,Ipswich FC,N/A,-,AM (C),-,39,"3,521",71%,0.23,0.02,0,0,-,-,0,6%,-4.18,0.74,0,0.23,0,1.15,63%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
216568,Robert Mutzers,32,74 kg,180 cm,,-,NED,Hoofdklasse Zondag A,Dongen,N/A,-,AM (RL),-,42,"3,803",60%,0.07,0.05,0,0,-,-,0,15%,2.79,1.09,0,0.27,0,0.9,54%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
216574,Emrah Bostanci,29,75 kg,185 cm,,-,NED,3e Amateurklasse VFV B,Lille Utd,N/A,-,"AM (L), ST (C)",-,41,"3,690",83%,0.2,0.1,0.49,0.56,0.1,15%,0.07,17%,5.17,1.22,0.56,0.29,0,0.83,58%,0.29,0.02,0.02,9.95,17%,1.71,0.05,1.73,15.54,4.05,0.98,9.3km,1.15,4.98,-,-,-,-
65045884,Siphelele Jodwana,28,68 kg,175 cm,,-,RSA,SAFA Second Division - Gauteng,Junction Rovers,N/A,-,AM (R),-,19,"1,771",58%,0.05,0.1,0,0,-,-,0,8%,0.21,1.27,0,0.24,0,0.86,50%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
223400,Joshua Wentworth,24,68 kg,177 cm,,-,NZL,Football Queensland Premier League,Broadbeach Utd,N/A,-,M/AM (C),-,42,"3,780",69%,0.24,0.07,0,0,-,-,0,1%,-12.54,0.93,0,0.32,0,0.9,81%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
223773,Kirito Higuchi,26,63 kg,175 cm,,-,AUS,Football Queensland Premier League,Ipswich FC,N/A,-,D/WB/M/AM (RL),-,38,"3,443",70%,0.16,0.09,0,0,-,-,0,9%,-1.65,0.31,0,0.12,0,1.62,93%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
224701,Leo Gierenz,25,77 kg,187 cm,,-,LUX,Diözesan Sport Gemeinschaft Upper-League A,DSG AFC Hietzing,N/A,-,GK,-,30,"2,708",61%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
425942,Savenaca Baledrokadroka,25,64 kg,176 cm,,-,FIJ,Victorian State League 2 South-East,Frankston Pines,N/A,-,M (R),-,41,"3,713",69%,0.1,0.12,0,0,-,-,0,33%,3.92,0.12,0,0.03,0,1.84,94%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000104783,Laerte Tognetti,20,74 kg,183 cm,,-,ITA,Promozione Toscana Girone B,Foligno,N/A,-,GK,-,26,"2,353",60%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
2000104624,Niklas Marlovics,19,78 kg,186 cm,,-,AUT,BVZ Burgenlandliga,SC Fortuna Wr. Neustadt,N/A,-,D (R),-,27,"2,430",70%,0.22,0,0,0,-,-,0,19%,0.54,0.11,0,0.09,0,1.74,94%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
62167787,Vuk Vlajić,27,81 kg,192 cm,,-,SRB,Srpska liga Beograd,Brodarac,N/A,-,GK,-,39,"3,510",59%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
2000108548,Gallio Esajas,22,74 kg,178 cm,,-,NED,Hoofdklasse Zondag B,MASV,N/A,-,AM (R),-,43,"3,870",70%,0.14,0.09,0,0,-,-,0,7%,-3.02,0.72,0,0.19,0,1.3,80%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000104172,Bob Watt,25,75 kg,187 cm,,-,SCO,West of Scotland First Division,Drumchapel,N/A,-,GK,-,25,"2,253",58%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
2000104087,Josip Kraljević,24,72 kg,183 cm,,-,CRO,Hrvatske Regionalne Lige - Osijek,Darda,N/A,-,AM (RL),-,42,"3,791",68%,0.12,0.05,0,0,-,-,0,8%,-2.75,0.4,0,0.16,0,0.88,86%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
62174963,Stefan Todorović,27,81 kg,184 cm,,-,SRB,DFB Lower Leagues,TV Echterdingen,N/A,-,D (R),-,43,"3,870",70%,0.05,0.08,0,0,-,-,0,10%,0.06,0.02,0,0.02,0,1.84,96%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
62175126,Marko Keča,26,78 kg,187 cm,,-,SRB,FFS Lower Leagues,Lepušnica,N/A,-,AM (C),-,39,"3,510",71%,0.31,0.12,0,0,-,-,0,4%,-6.67,0.87,0,0.25,0,1.18,77%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000102900,Marvin Maier,19,78 kg,188 cm,,-,AUT,Landesliga Kärnten,SVG Bleiburg,N/A,-,D (R),-,39,"3,510",68%,0.08,0.09,0,0,-,-,0,33%,3.08,0.08,0,0.05,0,1.87,94%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000102797,Goudy Mohammed,21,74 kg,183 cm,,-,GER,DFB Lower Leagues,Wiemelhausen,N/A,-,D (R),-,43,"3,870",68%,0.19,0,0,0,-,-,0,25%,2.89,0.12,0,0.03,0,1.72,95%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000102740,Jelle Zupancic,21,82 kg,185 cm,,-,NED,Eerste Klasse Zondag C,EHC/Heuts,N/A,-,D (C),-,43,"3,870",69%,0.12,0,0,0,-,-,0,38%,3.44,0.07,0,0.04,0,1.74,100%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000102076,Callum Moore,20,72 kg,179 cm,,-,ENG,Vanarama National League North,Macclesfield,N/A,-,D/WB (R),-,24,"2,242",72%,0.04,0.05,0.12,0,-,0%,0,4%,-1.11,0.32,0,0.08,0,2.17,95%,0.16,0,0,0.52,62%,0.32,0.08,0.72,1.04,0.76,0.2,0.9km,0.08,0.72,-,-,-,-
5324876,Dmytro Ivanov,35,82 kg,190 cm,,-,UKR,RFFU - Kievo-Svyatoshins'kiy Rayon,Bavarija Sviatopetrivske,N/A,-,GK,-,42,"3,783",58%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
5610295,Manuel Entleitner,33,75 kg,183 cm,,-,AUT,Hypo TIROL Liga,SPG Oberland West,N/A,-,D (C),-,22,"2,070",68%,0.04,0.01,0,0,-,-,0,-,-0.72,0.04,0,0.03,0,2.43,97%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000101134,Máté Torkos,23,76 kg,187 cm,,-,HUN,Hungarian Division III - Northeast,Sényő,N/A,-,ST (C),-,25,"2,278",58%,0.12,0.1,0,0,0.04,11%,0.04,5%,-5.01,1.58,0,0.36,0,0.95,50%,0.16,0,0,0.16,50%,0.08,0.04,0.32,0.47,0.47,0.12,0.5km,0.12,0.36,-,-,-,-
65026878,Thomas Dicks,37,78 kg,189 cm,,-,RSA,SAFA Regional Leagues - Western Cape,Idas Valley FC,N/A,-,GK,-,42,"3,828",57%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
2000100946,Lesego Mothobi,31,80 kg,191 cm,,-,RSA,SAFA Second Division - Limpopo,Bayern FC (RSA),N/A,-,M (C),-,40,"3,577",87%,0.05,0.1,4.13,1.53,0.2,18%,0.13,-,-2.42,0.1,0.08,0.06,0,1.46,68%,1.18,0.08,0.25,4.33,33%,1.43,0.33,10.89,13.91,8.98,0.58,12.3km,2.47,9.49,-,-,-,-
65041775,Lindokuhle Mthembu,30,74 kg,175 cm,,-,RSA,SAFA Second Division - Free State,Super Eagles FC,N/A,-,D (C),-,43,"3,825",84%,-,0,3.84,0.31,0.07,17%,0.02,-,-2.32,0.09,0.31,0.05,0,1.32,95%,1.48,0.28,0.42,7.51,69%,5.18,0.59,11.44,4.14,4.31,0.02,10.3km,1.08,2.68,-,-,-,-
2000100939,Mangaliso Songo,24,73 kg,181 cm,,-,RSA,SAFA Second Division - Gauteng,Jomo Cosmos,N/A,-,D (C),-,28,"2,442",83%,0.04,0.04,3.32,0.26,0.04,50%,0.07,-,-1.48,0.15,0.29,0.05,0,1.22,87%,1.18,0.18,0.81,7.3,69%,5.05,0.74,12.94,4.86,3.8,0.07,10.1km,1.07,3.1,-,-,-,-
2000100927,Emile Arendse,25,75 kg,185 cm,,-,RSA,SAFA Second Division - Western Cape,Hout Bay United,N/A,-,M (C),-,43,"3,870",69%,0.12,0.07,0,0,-,-,0,-,-0.94,0,0,0.02,0,1.81,87%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65045642,Ntandazo Magqalaza,24,54 kg,160 cm,,-,RSA,SAFA Second Division - Gauteng,Junction Rovers,N/A,-,AM (R),-,17,"1,582",69%,0.11,0.01,0,0,-,-,0,7%,-1.75,0.57,0,0.21,0,1.42,57%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
5790254,Bojan Knežević,36,85 kg,192 cm,,-,SRB,FFS Lower Leagues,Srem,N/A,-,GK,-,39,"3,510",58%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
2000099949,Pipo,25,61 kg,171 cm,,-,ESP,Promozione Sicilia Girona D,F.C. Vittoria,N/A,-,AM (LC),-,42,"3,797",71%,0.21,0.1,0,0,-,-,0,7%,-3.09,0.88,0,0.22,0,0.95,74%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
7525853,László Csák,38,85 kg,190 cm,,-,HUN,MLSZ Lower Leagues,Sajóbábony VSE,N/A,-,GK,-,24,"2,180",55%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
2000098885,Paolo Borgia,20,72 kg,181 cm,,-,ITA,Eccellenza Campania Girone B,Casale,N/A,-,M (C),-,43,"3,306",87%,-,0.03,2.72,1.01,0.11,12%,0.11,-,-2.41,0.05,0.05,0.07,0,1.36,81%,1.03,0.03,0.08,3.59,32%,1.14,0.38,7.76,21.7,6.42,0.87,10.8km,2.45,9.94,-,-,-,-
8169359,Gertjan Martens,36,77 kg,185 cm,,-,BEL,Derde Divisie Zondag,Hoek,N/A,-,D (R),-,42,"3,788",68%,0.05,0.08,0.12,0.02,-,0%,0,1%,-4.7,0.55,0,0.14,0,1.64,99%,0.12,0.02,0,0.17,0%,0,0.02,0.36,0.5,0.26,0.02,0.3km,0.07,0.12,-,-,-,-
8176201,Seth De Witte,37,87 kg,193 cm,,Hip injury,BEL,1e Provenciale Antwerpen,VC Wilrijk,N/A,-,D (C),-,26,"2,376",67%,0.08,0.08,0,0,-,-,0,-,-0.8,0.04,0,0.03,0,1.55,100%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
8189615,Stefan Deloose,35,85 kg,190 cm,,-,BEL,3e Amateurklasse VFV A,KHO Wolvertem Merchtem,N/A,-,GK,-,40,"3,604",59%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
8189687,Fazlı Kocabaş,35,80 kg,185 cm,,-,BEL,Division 3 amateur ACFF A,RFC Perwez,N/A,-,D (C),-,38,"3,456",70%,0.1,0,0,0,-,-,0,21%,2.31,0.1,0,0.04,0,1.82,97%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000098483,Alberto Dima,21,86 kg,192 cm,,-,ITA,Eccellenza Calabria,Rende,N/A,-,GK,-,18,"1,628",61%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
65045589,Sandile Nyundu,25,70 kg,178 cm,,-,RSA,SAFA Second Division - Limpopo,Mighty FC,N/A,-,AM (R),-,17,"1,546",68%,0.06,0,0,0,-,-,0,-,-1.91,0.35,0,0.11,0,1.05,62%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000098453,Matteo Pentimone,20,75 kg,186 cm,,-,ITA,Lega Nazionale Dilettanti E,San Donato Tavarnelle,N/A,-,M/AM (L),-,20,"2,072",81%,-,0.05,1.87,1.22,0.22,20%,0.17,4%,-1.44,0.22,0.3,0.11,0,1.17,82%,0.87,0,0.09,6.65,22%,1.43,0.17,4.78,19.63,9.17,0.91,12.1km,1.56,6.95,-,-,-,-
2000098398,Gino Costanzo,20,67 kg,177 cm,,-,ITA,Eccellenza Calabria,Rende,N/A,-,M/AM (C),-,20,"1,852",70%,0.39,0.06,0,0,-,-,0,6%,-2.21,0.58,0,0.2,0,1.56,71%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000098265,Filmon Incerti,20,76 kg,187 cm,,-,ETH,Promozione Emilia-Romagna Girone B,Nextgen Terre dei Castell,N/A,-,D/WB (L),-,41,"3,713",69%,0.1,0.09,0,0,-,-,0,25%,0.91,0.07,0,0.03,0,1.72,99%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000097424,Lucas,30,76 kg,183 cm,,-,BRA,Segundo Divisão - AF Setúbal,Almada,N/A,-,"DM, M (C)",-,39,"3,510",68%,0.26,0.11,0,0,-,-,0,28%,5.34,0.28,0,0.04,0,2,80%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000097155,Johnny Johnston,21,76 kg,185 cm,,-,ENG,Pitching In League Southern Premier Division Central,Redditch,N/A,-,AM (C),-,22,"2,121",59%,-,0.05,0,0,-,-,0,7%,-3.17,0.89,0,0.3,0,1.19,65%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65041774,Andisa Dlamini,26,72 kg,180 cm,,-,RSA,SAFA Second Division - KwaZulu Natal,Umvoti,N/A,-,D (L),-,17,"1,534",84%,-,0.04,4.99,1.23,0.06,13%,0.35,-,-0.55,0.12,0.06,0.03,0,2.46,88%,1.94,0.12,0.29,5.1,45%,2.29,0.7,8.27,17.6,10.5,0.7,11.3km,1.82,6.4,-,-,-,-
12029061,Yaya Banana,33,88 kg,192 cm,,-,CMR,Championnat Régional 1 - Normandie - Groupe A,AS Trouville-Deauville,N/A,-,D (C),-,43,"3,870",71%,0.09,0,0,0,-,-,0,9%,-0.93,0.05,0,0.07,0,1.67,95%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65041688,Raymond Malebana,33,82 kg,193 cm,,-,RSA,SAFA Second Division - Mpumalanga,Witbank Citylads,N/A,-,AM (C),-,39,"3,590",72%,0.08,0,0,0,-,-,0,4%,-4.95,1.08,0,0.22,0,1.2,59%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000095178,Thompson Kalopilelu,23,74 kg,187 cm,,-,VAN,Port Vila Premier League,North Efate Utd,N/A,-,AM (C),-,24,"2,201",69%,0.2,0,0,0,-,-,0,4%,-4.82,0.9,0,0.28,0,0.65,67%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000094889,Eon Herman,23,71 kg,179 cm,,-,NED,Derde Divisie Zondag,Gemert,N/A,-,AM (L),-,43,"3,870",71%,0.12,0,0.02,0.02,-,0%,0,2%,-4.5,0.79,0.02,0.13,0,1.28,50%,0.05,0,0,0.16,14%,0.02,-,0.12,0.3,0.26,0.05,0.3km,0.14,0.26,-,-,-,-
65041684,Tumelo Ramtsetse,25,71 kg,182 cm,,-,RSA,SAFA Second Division - Mpumalanga,Mbombela Utd,N/A,-,AM (C),-,17,"1,486",88%,0.18,0.12,2.85,1.03,0.06,9%,0.12,16%,1.45,0.55,0.36,0.09,0,1.39,68%,0.85,0.06,0.06,3.03,26%,0.79,0.42,8.96,13.2,7.27,1.09,11.5km,2.79,8.66,-,-,-,-
12043593,Valentin Kouamé,34,75 kg,180 cm,,-,BFA,3e Amateurklasse VFV A,RSD Jette,N/A,-,M (C),-,41,"3,602",87%,0.35,0.35,4.17,1.22,0.55,12%,0,8%,-1.73,0.27,0.32,0.12,0,2.4,83%,1.2,0.07,0.42,5.17,45%,2.32,0.25,18.51,6.02,8.45,0.72,11.6km,2.8,8.52,-,-,-,-
2000093084,Noah McNamara,22,79 kg,188 cm,,-,AUS,PS4 National Premier Leagues - South Australia,MetroStars,"€37,000 p/a",-,D (C),-,24,"2,081",85%,-,0.01,3.42,0.35,0.04,0%,0,8%,-1.13,0.3,0.17,0.14,0,0.74,68%,1.56,0.22,0.65,9.04,66%,5.97,0.56,14.57,4.2,4.71,0.09,10.5km,1.04,2.51,-,-,-,-
2000093080,Arbi Mollas,22,68 kg,172 cm,,-,AUS,South Australia - State League 1,Adelaide Blue Eagles,"€37,000 p/a",-,"DM, M (C)",-,31,"2,790",70%,0.1,0.09,0,0,-,-,0,27%,1.46,0.13,0,0.05,0,1.9,82%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000107620,Leyti Van Bever,22,74 kg,181 cm,,-,BEL,1e Provenciale Brabant,FC Moreda Uccle,N/A,-,AM (RL),-,40,"3,613",72%,0.22,0,0,0,-,-,0,8%,-0.95,0.27,0,0.1,0,1.39,57%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000090166,Mateo Calderón,22,79 kg,185 cm,,-,COL,Torneo Nacional Interclubes Primera C,San Francisco FC,N/A,-,ST (C),-,10,900,61%,0.4,0.07,0,0,-,-,0,18%,1.63,1.7,0,0.34,0,0.8,73%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000089929,Lachie Byrd,22,87 kg,194 cm,,-,AUS,Vanarama National League South,Welling,N/A,-,D (C),-,44,"3,937",82%,0.02,0.01,2.1,0.16,0.05,50%,0.02,6%,-1.95,0.14,0.09,0.09,0,1.33,87%,1.21,0.14,0.8,5.39,70%,3.77,0.37,9.76,1.94,2.74,0.07,6.4km,0.66,1.76,-,-,-,-
2000088597,Marcello van Veen,22,81 kg,194 cm,,-,NED,Eerste Klasse Zaterdag C,XerxesDZB,N/A,-,D (C),-,43,"3,870",70%,0.02,0,0,0,-,-,0,22%,1.25,0.05,0,0.02,0,1.77,97%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65045584,Teboho Motloung,24,61 kg,170 cm,,-,RSA,SAFA Second Division - Eastern Cape,Bizana Pondo Chiefs,N/A,-,AM (L),-,26,"2,834",83%,0.22,0.16,3.02,1.59,0.32,17%,0.79,16%,1.4,0.29,0.25,0.05,0,1.81,78%,1.37,0.16,0,5.34,23%,1.24,0.44,3.46,14.51,12.07,2.38,11.4km,2.38,8.7,-,-,-,-
2000088417,Steff Haemers,20,74 kg,186 cm,,-,NED,Hoofdklasse Zondag A,EVV,N/A,-,GK,-,42,"3,781",61%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
12081419,Dembou Samabaly,22,70 kg,177 cm,,-,CIV,-,ETICS,N/A,-,D (C),-,42,"3,820",69%,0.07,0,0,0,-,-,0,29%,1.26,0.05,0,0.02,0,1.81,99%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000088302,Dean Larson,23,80 kg,189 cm,,-,AUS,Football Queensland Premier League,Eastern Suburbs,N/A,-,D (L),-,31,"2,818",68%,0.06,0,0,0,-,-,0,18%,0.62,0.03,0,0.04,0,2.14,96%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
12093901,Mahfou Kandé,27,83 kg,188 cm,,-,SEN,UAE Second Division League,Al-Ittifaq,N/A,-,AM (R),-,43,"3,870",62%,0.28,0.1,0,0,-,-,0,14%,5.06,1.56,0,0.35,0,1.02,60%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000088018,Gijs Schipperen,21,81 kg,194 cm,,-,NED,Tweede Klasse Zondag C,Beek Vooruit,N/A,-,GK,-,43,"3,870",61%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
2000087577,Shawn Aguigui,28,61 kg,169 cm,,-,GUM,United Premier Soccer League,Vacaville Elite,N/A,-,DM,-,10,900,74%,0.1,0.1,0,0,-,-,0,33%,1.5,0.2,0,0.05,0,1.9,100%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000087224,Marcus Daws,21,69 kg,177 cm,,-,NIR,Pitching In League Southern Premier Division South,Dorchester,N/A,-,AM (R),-,41,"3,726",70%,0.19,0.09,0,0,-,-,0,-,-9.3,0.97,0,0.22,0,1.35,85%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000086229,Jaiden Drakes-Thomas,20,70 kg,178 cm,,-,ENG,Pitching In Isthmian Premier Division,Dover,N/A,-,M (C),-,22,"2,058",71%,0.17,0.09,0,0,-,-,0,2%,-5.04,0.92,0,0.26,0,1.53,92%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000086131,Bryan Marín,23,73 kg,180 cm,,-,COL,Torneo Nacional Interclubes Primera C,Ilusión Naranja (B/QUILL),N/A,-,AM (C),-,10,900,74%,0.2,0.01,0,0,-,-,0,-,-2.48,0.7,0,0.25,0,0.8,89%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000086103,Omar Álvarez,23,70 kg,180 cm,,-,COL,Torneo Nacional Interclubes Primera C,Ilusión Naranja (B/QUILL),N/A,-,D (C),-,10,900,71%,-,0,0,0,-,-,0,-,0,0,0,0,0,1.8,100%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65045945,Andile Thabethe,25,70 kg,179 cm,,-,RSA,SAFA Second Division - KwaZulu Natal,Durban FC,N/A,-,"AM (C), ST (C)",ST (C),29,"2,627",58%,0.21,0.06,0,0,-,-,0,5%,-3.48,1.23,0,0.26,0,0.79,66%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000086102,Salomón Alcalá,24,74 kg,181 cm,,-,COL,UAE Third Division,Emerald,N/A,-,ST (C),-,42,"3,799",59%,0.21,0.04,0,0,-,-,0,14%,2.65,1.52,0,0.34,0,0.83,60%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000106605,Nourredine Sellami,23,73 kg,183 cm,,-,NED,Eerste Klasse Zondag B,SC 't Zand,N/A,-,D (C),-,43,"3,870",69%,0.12,0,0,0,-,-,0,29%,1.23,0.02,0,0.02,0,1.77,96%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000085557,"Lamin ""Tony"" Soli",29,73 kg,177 cm,,-,GAM,2e Amateurklasse A,KFC Merelbeke,N/A,-,ST (C),-,39,"2,618",83%,-,0.03,0.65,0.65,0.1,18%,0.17,14%,2.73,0.83,0.96,0.22,0,1.03,70%,0.55,0,0.1,9.11,19%,1.72,0.17,1.13,15.68,4.3,0.86,10.0km,1.68,5.53,-,-,-,-
62179078,Miloš Kovačević,27,73 kg,183 cm,,-,SRB,Zonske lige Srbije,Mladost (BP),N/A,-,D (R),-,39,"3,510",70%,0.08,0,0,0,-,-,0,10%,0.24,0.03,0,0.02,0,1.59,97%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000085161,Alfred Gombe-Fei,23,80 kg,188 cm,,-,CTA,UAE Second Division League,Elite Falcons,N/A,-,ST (C),-,20,"1,802",64%,0.3,0.08,0,0,-,-,0,18%,4.18,1.3,0,0.29,0,1.4,50%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65041650,Nkosinathi Mashiloane,26,74 kg,185 cm,,-,RSA,SAFA Second Division - Mpumalanga,Mbombela Utd,N/A,-,ST (C),-,43,"3,594",86%,0.03,0.04,0.38,0.4,0.05,5%,0.03,13%,0.03,0.45,0.23,0.15,0,0.73,81%,0.55,0,0.05,11.94,33%,3.93,0.13,0.98,18.38,4.83,0.95,10.9km,0.98,5.01,-,-,-,-
65034211,Bhekumuzi Msinyauti,26,69 kg,179 cm,,-,RSA,SAFA Second Division - Eastern Cape,Bizana Pondo Chiefs,N/A,-,D (RC),-,14,"1,738",84%,-,0.02,3.47,0.21,0.1,0%,0,7%,-0.24,0.1,0.41,0.06,0,1.24,89%,1.61,0.05,0.57,6.32,65%,4.09,0.72,11.86,4.45,5.28,-,10.0km,1.14,2.85,-,-,-,-
2000085010,Austin Agwata,22,82 kg,177 cm,,-,NGA,NFA Lower Leagues,F.C. Ebedei,N/A,-,ST (C),-,39,"3,540",58%,0.15,0.07,0,0,-,-,0,6%,-5.41,1.27,0,0.29,0,1.27,60%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
